Concentration,CourseCount,Thesis,Capstone
Software Engineering,9,TRUE,FALSE
Software Engineering,11,FALSE,TRUE
Information Management Systems,11,FALSE,TRUE
Mathematics And Computation,9,TRUE,FALSE
Digital Media And Instructional Design,9,TRUE,FALSE
Digital Media And Instructional Design,9,FALSE,TRUE
