GPA,Grade
-1,'Registered'
4.0,'A'
3.67,'A-'
3.33,'B+'
3.0,'B'
2.67,'B-'
2.33,'C+'
2.0,'C'
1.67,'C-'
1.33,'D+'
1.0,'D'
0.67,'D-'
0,'E'
0,'Withdrawal'
0,'Required to Withdraw'
0,'Excluded from Course'
